Latitude,Longitude,Stop Name,Stop Status
40.697624,-73.929442,MYRTLE AV/EVERGREEN AV,at stop
40.696314,-73.941047,MYRTLE AV/MARCUS GARVEY BL,at stop
40.695029,-73.952272,MYRTLE AV/NOSTRAND AV,at stop
40.693475,-73.978847,MYRTLE AV/NAVY ST,approaching
40.693147,-73.970221,MYRTLE AV/VANDERBILT AV,approaching
40.695183,-73.987151,TILLARY ST/JAY ST,approaching
40.697099,-73.934168,MYRTLE AV/BROADWAY,< 1 stop away
40.699326,-73.913369,MYRTLE AV/IRVING AV,< 1 stop away
